,0,1,2,3,4,5,6
49,1392879600.0,19.6,33.28,0.06,0.25911234399303795,0.20264510854147375,0.5382425355911254
50,1392966000.0,22.6,6.43,0.03,0.23366790478117763,0.2065163829177618,0.5598157038167119
51,1393052400.0,19.83,30.87,0.04,0.2470029366761446,0.19088025368750094,0.5621167992055416
52,1393138800.0,18.03,12.46,0.05,0.24364422760903837,0.17480912795290351,0.5815466344356537
53,1393225200.0,23.88,11.32,0.08,0.260773113835603,0.1621611246932298,0.5770657557249069
54,1393311600.0,20.26,17.09,0.0,0.2547669892944395,0.1754233620688319,0.5698096382617951
55,1393398000.0,23.02,7.94,0.06,0.2599299391079694,0.19930334675125777,0.5407667082920671
56,1393484400.0,24.83,21.38,0.08,0.2574819273687899,0.17139552515465767,0.571122538652271
57,1393570800.0,24.79,11.74,0.13,0.24299236169084906,0.18426400104537607,0.572743631452322
58,1393657200.0,20.22,6.73,0.02,0.24256577474065125,0.2068977171741426,0.5505364990234375
59,1393743600.0,26.35,16.66,0.01,0.22481581713072957,0.20456527951173484,0.5706188939511776
60,1393830000.0,29.71,18.53,0.04,0.23649852096103133,0.20009817004203798,0.5634033098071813
61,1393916400.0,18.2,22.22,0.0,0.23977909084409477,0.17094653221778572,0.5892743667960167
62,1394002800.0,22.12,16.11,0.06,0.26778345272876325,0.18710390243679284,0.5451126375794411
63,1394089200.0,20.06,12.3,0.03,0.24785268259234727,0.1972432673536241,0.5549040366895497
64,1394175600.0,15.21,5.42,0.01,0.2691848186030984,0.20187275325879456,0.5289424127340316
65,1394262000.0,24.62,27.7,0.02,0.24401135537773372,0.156635267008096,0.5993533647060394
66,1394348400.0,33.39,29.85,0.04,0.1952135480567813,0.20215541298501194,0.6026310332119464
67,1394431200.0,33.31,18.88,0.14,0.20025911765173077,0.18821595194749535,0.6115249209851027
68,1394517600.0,23.67,33.45,0.07,0.24738272346556187,0.1592043661978096,0.5934129014611245
69,1394604000.0,26.23,16.94,0.12,0.2485066655650735,0.18242697332054378,0.5690663552284241
70,1394690400.0,19.03,10.29,0.03,0.2682570488192141,0.17711257302202285,0.5546303638815879
71,1394776800.0,28.81,13.26,0.11,0.2296731957886368,0.19059432120993733,0.5797324752807618
72,1394863200.0,20.98,38.61,0.05,0.23543405324220656,0.1958267297782004,0.5687392084300518
73,1394949600.0,25.67,21.69,0.03,0.23912358030676842,0.16698199722915888,0.5938944108784199
74,1395036000.0,24.38,28.81,0.07,0.23152606148272753,0.14998428992927074,0.6184896361827851
75,1395122400.0,22.66,12.08,0.01,0.23081172086298465,0.188351817028597,0.5808364528417588
76,1395208800.0,24.7,37.22,0.07,0.24377765683457256,0.17721546854823828,0.5790068639814854
77,1395295200.0,12.95,21.77,0.03,0.2807971181999892,0.19460936669260265,0.524593501985073
78,1395381600.0,26.44,17.32,0.1,0.25497847436927257,0.1845777057670057,0.5604438187927008
79,1395468000.0,26.89,15.53,0.05,0.22872957188636064,0.15744639225304127,0.613824028968811
80,1395554400.0,23.06,9.66,0.07,0.2314884241297841,0.17292656319215893,0.5955850034952164
81,1395640800.0,29.25,13.25,0.1,0.1970533617772162,0.16408730793744325,0.6388593217730523
82,1395727200.0,27.92,11.77,0.11,0.2280751198157668,0.16171933889389037,0.6102055301889777
83,1395813600.0,15.39,8.18,0.08,0.25594491068273784,0.19053187116980552,0.553523207604885
84,1395900000.0,22.25,24.03,0.07,0.24957618966698647,0.1780018823966384,0.5724219162762165
85,1395986400.0,19.1,27.69,0.05,0.28078382890671494,0.19928875394165516,0.5199274058640003
86,1396072800.0,20.09,26.76,0.06,0.25769310848787425,0.22476680688560008,0.5175400736182928
87,1396159200.0,25.88,15.26,0.09,0.2445850274292752,0.19903251278214157,0.5563824566081166
88,1396245600.0,23.42,9.47,0.13,0.2321451113279909,0.16548290747217834,0.6023719714581967
89,1396332000.0,21.28,11.37,0.1,0.2471496822591871,0.20423385336995126,0.5486164589971304
90,1396418400.0,15.37,13.75,0.07,0.2858958930103108,0.19308565150015056,0.5210184415988625
91,1396504800.0,22.49,12.45,0.1,0.25618341004475953,0.1964228613022715,0.5473937190324069
92,1396591200.0,16.6,15.93,0.06,0.27372026108205316,0.2012402398418635,0.5250394862890243
93,1396677600.0,26.54,14.07,0.11,0.23307838865555822,0.18901440102607012,0.5779072014987469
94,1396764000.0,30.86,19.54,0.02,0.2115272423438728,0.16133371024392545,0.6271390394866466
95,1396850400.0,27.74,32.9,0.04,0.22871925646439195,0.16214312311261891,0.6091376106441021
96,1396936800.0,16.64,27.09,0.08,0.2659677747450769,0.18823845935985445,0.5457937544584275
97,1397023200.0,21.98,17.23,0.03,0.27013671786524357,0.19051628776825966,0.5393469839543105
98,1397109600.0,19.99,26.04,0.02,0.2806874089501798,0.19644710040651261,0.5228654783219099
99,1397196000.0,17.46,28.11,0.04,0.2569977937079966,0.20535737630911172,0.5376448198407888
100,1397282400.0,16.33,10.73,0.02,0.27413529105484485,0.18549622543156147,0.5403684714436531
101,1397368800.0,16.25,13.47,0.01,0.2536568353418261,0.19026544557884337,0.5560777110606432
102,1397455200.0,24.34,13.47,0.05,0.23436291355639696,0.18580787366256118,0.5798292049020529
103,1397541600.0,23.01,15.09,0.06,0.26227667433209717,0.17256299091503025,0.5651603269577027
104,1397628000.0,11.37,25.7,0.04,0.3033362950384617,0.18282877610996365,0.5138349157571792
105,1397714400.0,21.77,28.82,0.03,0.2542309916391969,0.16955254179425538,0.5762164606153966
106,1397800800.0,23.5,17.16,0.06,0.24451292088255286,0.1595079646073282,0.5959791034460068
107,1397887200.0,25.93,10.01,0.04,0.22559004307258873,0.20149925811216235,0.5729106881283224
108,1397973600.0,22.81,22.64,0.03,0.24369716914370657,0.172374171288684,0.5839286470413207
109,1398060000.0,23.0,25.17,0.02,0.25125217305496333,0.1834077132958919,0.5653401052951813
110,1398146400.0,17.5,23.56,0.03,0.258441102579236,0.20494553501717747,0.5366133527457714
111,1398232800.0,21.63,24.63,0.05,0.27056404573842885,0.19084522823803127,0.5385907146334649
112,1398319200.0,18.19,13.23,0.1,0.26825213093310596,0.1849591290578246,0.546788729429245
113,1398405600.0,15.66,15.39,0.01,0.2802707278355956,0.17559696192853153,0.544132299721241
114,1398492000.0,21.96,36.54,0.03,0.25538723114877937,0.1854101765807718,0.5592025849223137
115,1398578400.0,17.81,26.33,0.02,0.27946259098127485,0.18350373896770178,0.5370336580276489
116,1398664800.0,21.93,33.2,0.02,0.2512979761324823,0.18833800255320965,0.5603640143573284
117,1398751200.0,19.31,24.48,0.08,0.2753119756653905,0.18261726413387805,0.5420707514882088
118,1398837600.0,17.33,20.45,0.07,0.27761556070297955,0.17321622795425357,0.5491682013869286
119,1398924000.0,18.83,12.62,0.02,0.2792564903758466,0.18064614435657858,0.5400973534584046
120,1399010400.0,15.46,17.5,0.01,0.27435299856588247,0.18688894564285874,0.5387580454349518
121,1399096800.0,17.85,20.6,0.01,0.2809488364867866,0.19525106401182712,0.5238000884652138
122,1399183200.0,25.13,20.6,0.04,0.23517639304511248,0.21705126551445575,0.547772332392633
123,1399269600.0,20.08,48.42,0.1,0.277862929943949,0.18051426882855595,0.5416227965056897
124,1399356000.0,21.32,9.25,0.05,0.2604463160224259,0.1748308149538934,0.5647228579223156
125,1399442400.0,21.16,34.09,0.05,0.2625537648051977,0.17447088931687177,0.5629753386229277
126,1399528800.0,20.24,25.04,0.08,0.25080160789191724,0.16423675905913115,0.5849616229534149
127,1399615200.0,25.08,25.45,0.03,0.24945197721011936,0.17002629397436977,0.5805217167735099
128,1399701600.0,28.08,21.24,0.05,0.21125107909552754,0.15244597696699203,0.636302936077118
129,1399788000.0,17.03,40.51,0.05,0.23820391430519522,0.18447000172920525,0.5773260740935803
130,1399874400.0,19.23,37.2,0.05,0.27080840479582546,0.19478698822669685,0.5344045957922936
131,1399960800.0,19.95,36.03,0.06,0.2696398530341685,0.19761262318119407,0.5327475130558014
132,1400047200.0,17.57,18.07,0.06,0.27059529625810685,0.18339630734175444,0.5460083839669824
133,1400133600.0,14.76,21.76,0.03,0.29979432702995834,0.19524950673803687,0.5049561513215304
134,1400220000.0,20.6,12.02,0.03,0.25122742701321843,0.18132210690528155,0.5674504533410072
135,1400306400.0,16.99,10.68,0.05,0.2911403617914766,0.1910345206875354,0.5178251087293029
136,1400392800.0,20.06,14.92,0.0,0.2723506248369813,0.1906368848402053,0.5370124815404416
137,1400479200.0,23.86,22.69,0.03,0.25132695445790887,0.1662783910986036,0.5823946456611157
138,1400565600.0,18.9,22.02,0.0,0.27192550918087366,0.18212143675424158,0.545953038930893
139,1400652000.0,24.67,24.89,0.07,0.2431609127111733,0.1716377700213343,0.5852013130486011
140,1400738400.0,16.23,29.3,0.0,0.27383051699027416,0.1745389370340854,0.5516305343806743
141,1400824800.0,19.17,19.27,0.05,0.27312156464904547,0.16414591803215445,0.5627325099706649
142,1400911200.0,22.48,11.85,0.08,0.24439708557911216,0.1686845025513321,0.5869184029847383
143,1400997600.0,24.97,17.44,0.01,0.24964389571920037,0.18742651210166514,0.5629295817017556
144,1401084000.0,21.87,13.92,0.1,0.2546533576399088,0.17787221793085337,0.5674744142591953
145,1401170400.0,20.3,21.05,0.05,0.26668160580098627,0.18505178491584956,0.5482666005194187
146,1401256800.0,25.79,19.91,0.01,0.24918534500524403,0.18192205322906374,0.5688925948739052
147,1401343200.0,19.44,10.46,0.03,0.2597239595558494,0.18074187354184687,0.5595341582596302
148,1401429600.0,22.97,17.67,0.08,0.24392925729975104,0.1575057104881853,0.5985650245845318
149,1401516000.0,31.18,32.18,0.06,0.2187241491768509,0.17035423192195595,0.6109216095507145
150,1401602400.0,18.8,24.32,0.06,0.2612977729551494,0.19608057689853012,0.5426216451823711
151,1401688800.0,13.93,17.63,0.09,0.2648308400157839,0.19664811330847443,0.5385210332646966
152,1401775200.0,20.65,39.2,0.07,0.2389530857466161,0.16017689143307506,0.6008700126409531
153,1401861600.0,25.86,15.59,0.05,0.22970492021180688,0.16890010921284557,0.6013949611783027
154,1401948000.0,21.24,14.16,0.04,0.26812161328271034,0.1750965340062976,0.5567818393558264
155,1402034400.0,25.39,10.64,0.07,0.240646540094167,0.14417132786475123,0.6151821208000183
156,1402120800.0,23.44,11.65,0.04,0.27079884346574545,0.1630195568315685,0.5661815928667784
157,1402207200.0,22.91,26.02,0.12,0.24608999061398207,0.1922540272306651,0.5616559770330787
158,1402293600.0,27.94,11.31,0.05,0.21511983895674347,0.1816775674931705,0.6032025799900294
159,1402380000.0,20.73,17.37,0.05,0.270581271443516,0.17643214888870717,0.5529865688085556
160,1402466400.0,23.38,15.03,0.08,0.24205096904188395,0.15459038818255066,0.6033586353063584
161,1402552800.0,18.79,13.14,0.03,0.2709326915349811,0.18585706459358334,0.5432102356478572
162,1402639200.0,25.65,23.22,0.09,0.2200585410464555,0.20765204182825983,0.5722894104383885
163,1402725600.0,23.12,18.29,0.04,0.2398580095358193,0.18221317399293185,0.5779288088530302
164,1402812000.0,26.64,19.16,0.04,0.2301507492735982,0.2098349462635815,0.5600142958760261
165,1402898400.0,21.85,18.66,0.06,0.2589699390716851,0.18485377051867544,0.5561762787401676
166,1402984800.0,22.87,30.83,0.02,0.24862097524106502,0.16153781299479306,0.589841203391552
167,1403071200.0,22.91,22.98,0.05,0.25177883157506586,0.15283955379389227,0.5953816062211991
168,1403157600.0,12.9,21.43,0.02,0.28212692625820635,0.19640699174255133,0.5214660722017288
169,1403244000.0,18.55,14.57,0.07,0.2545306040626019,0.1670731346355751,0.5783962499350309
170,1403330400.0,20.4,22.54,0.1,0.2658351835235953,0.17520282131619752,0.5589619824290275
171,1403416800.0,23.34,11.12,0.03,0.24889599848538638,0.1560669530928135,0.595037040412426
172,1403503200.0,21.16,17.25,0.01,0.24392524547874928,0.17125478673726321,0.5848199586570263
173,1403589600.0,17.49,18.34,0.04,0.27682738602161405,0.18246396710164844,0.5407086354494095
174,1403676000.0,18.88,33.76,0.04,0.26302842461504045,0.18191319098696113,0.5550583734549582
175,1403762400.0,16.1,22.66,0.03,0.26902046717703343,0.18972709034569563,0.5412524312734603
176,1403848800.0,22.9,10.25,0.06,0.23376535261049866,0.161854236619547,0.6043803989887238
177,1403935200.0,20.33,16.13,0.05,0.24943819265812636,0.1878523027151823,0.5627094930782914
178,1404021600.0,25.41,34.21,0.07,0.24676843487657607,0.16727574940770865,0.5859558129683137
179,1404108000.0,20.77,28.12,0.02,0.26557746917009356,0.17385917925275862,0.5605633437633515
180,1404194400.0,18.06,24.24,0.06,0.2605759115051478,0.18287246864289045,0.556551615446806
181,1404280800.0,17.4,24.98,0.02,0.25732804330997167,0.1769872231595218,0.5656847229599953
182,1406959200.0,22.57,14.87,0.05,0.24189170779660343,0.1672786513529718,0.590829632282257
183,1407045600.0,15.22,21.48,0.02,0.2799405122268945,0.18771247236989438,0.5323470073193312
184,1407132000.0,27.35,26.6,0.04,0.21846934685483574,0.1497596648009494,0.631770977973938
185,1407218400.0,23.81,14.23,0.07,0.23928437815979123,0.17835010102950036,0.5823655101656914
186,1407304800.0,19.3,18.55,0.06,0.270622101072222,0.1785277808178216,0.5508501054346562
187,1407391200.0,17.74,7.71,0.04,0.28267784805968404,0.17404811677522958,0.5432740211486816
188,1407477600.0,18.19,29.96,0.08,0.2691114783473313,0.18208847635425626,0.5488000357151032
189,1407564000.0,20.22,25.45,0.1,0.2664662944711745,0.16647168687544764,0.5670620059967041
190,1407650400.0,18.51,38.74,0.01,0.27460160695016383,0.16980672682635486,0.5555916509032249
191,1407736800.0,18.84,23.93,0.0,0.25906665076501667,0.18434470371343195,0.5565886349231005
192,1407823200.0,24.58,19.04,0.04,0.2635278954729438,0.1852705202344805,0.5512015786767006
193,1407909600.0,12.49,11.09,0.01,0.27353847892954947,0.18426429348997772,0.5421972145140171
194,1407996000.0,22.45,17.95,0.03,0.26036322409287094,0.19510589906945824,0.5445308688282967
195,1408082400.0,16.87,21.76,0.02,0.2523859174735844,0.1663222245965153,0.5812918484210968
196,1408168800.0,24.44,11.9,0.12,0.270595399197191,0.18422347805462777,0.545181116014719
197,1408255200.0,21.71,28.37,0.01,0.2492067539319396,0.17246753368526696,0.5783257001638412
198,1408341600.0,27.04,24.84,0.05,0.2198466359451413,0.1858730858564377,0.5942802713438868
199,1408428000.0,23.95,16.08,0.09,0.23406195232644678,0.16923858768306674,0.5966994506120682
200,1408514400.0,16.14,22.46,0.01,0.2722878406941891,0.19099753473885359,0.536714618653059
201,1408600800.0,22.96,21.34,0.06,0.2501900391280651,0.1740783672593534,0.5757315841317177
202,1408687200.0,25.32,10.47,0.07,0.24298614265397192,0.16970103966072203,0.5873128101229668
203,1408773600.0,20.92,20.16,0.07,0.2661062003206462,0.1795407186448574,0.5543530699983239
204,1408860000.0,21.35,32.7,0.05,0.26484167280606924,0.16616864228621125,0.5689896715432405
205,1408946400.0,21.78,24.18,0.02,0.2659179167635739,0.1785031392518431,0.5555789373070001
206,1409032800.0,18.93,21.91,0.04,0.25928356280550363,0.1768816375080496,0.5638347855210304
207,1409119200.0,18.79,25.49,0.07,0.2710962821543217,0.1954221529327333,0.5334815499186516
208,1409205600.0,18.15,17.22,0.04,0.2785620653629303,0.1726534954365343,0.5487844291329383
209,1409292000.0,20.13,22.89,0.06,0.26401084691286086,0.1827829851862043,0.5532061561942101
210,1409378400.0,17.9,14.98,0.04,0.27551398128271104,0.1803623542189598,0.5441236537694931
211,1409464800.0,15.91,26.75,0.05,0.27816611526533963,0.18269718711264432,0.5391366875171661
212,1409551200.0,15.06,19.28,0.03,0.2620834950171411,0.20134125800803304,0.5365752375125885
213,1409637600.0,20.32,22.86,0.06,0.2567403122968972,0.1875198245514184,0.5557398551702499
214,1409724000.0,22.95,19.83,0.11,0.2607779666595161,0.1669981158245355,0.5722239083051681
215,1409810400.0,21.64,18.87,0.01,0.25856143563985823,0.17190007413737476,0.5695384801924228
216,1409896800.0,13.54,11.5,0.03,0.2739852857589722,0.17390764356590807,0.552107059955597
217,1409983200.0,18.09,18.08,0.0,0.2900754739716649,0.1834165618289262,0.5265079540014267
218,1410069600.0,27.23,24.09,0.08,0.2301712529733777,0.1656680415943265,0.6041606971621514
219,1410156000.0,18.17,20.32,0.06,0.2593572632409632,0.16621291594579815,0.5744298133254051
220,1410242400.0,22.71,17.51,0.03,0.24369216445833444,0.1639836511667818,0.5923241809010505
221,1410328800.0,15.12,30.8,0.03,0.2743462003953755,0.1871500718127936,0.5385037184506655
222,1410415200.0,14.54,24.17,0.01,0.27282979400828483,0.17976714291609824,0.5474030521512031
223,1410501600.0,15.86,17.72,0.03,0.28380050966516135,0.18708808155730366,0.5291114017367363
224,1410588000.0,21.56,12.57,0.03,0.25084375409409404,0.17869250513613225,0.5704637268185615
225,1410674400.0,17.3,28.6,0.03,0.2734525047428906,0.17233188885264097,0.5542155966162682
226,1410760800.0,22.92,19.53,0.02,0.22718633303418756,0.17569877098314465,0.5971148897707462
227,1410847200.0,13.98,18.87,0.06,0.2983011537976563,0.18514939295127988,0.5165494400262832
228,1410933600.0,19.59,29.78,0.02,0.28743016031570734,0.1993761007860303,0.5131937248818577
229,1411020000.0,15.37,23.74,0.06,0.27834417146630586,0.17348851250950248,0.5481673048436642
230,1411106400.0,14.03,26.43,0.04,0.2919983641989529,0.20300716644153,0.50499445669353
231,1411192800.0,20.65,11.74,0.06,0.2406220346223563,0.1878419009502977,0.5715360566973686
232,1411279200.0,25.17,20.06,0.02,0.23438821793533862,0.21561496980953962,0.5499967979639768
233,1411365600.0,18.96,21.74,0.04,0.24994311419315637,0.18913493270985782,0.560921938791871
234,1411452000.0,17.54,14.31,0.03,0.26795609049499036,0.18342760511673986,0.5486162950098514
235,1411538400.0,20.29,11.58,0.03,0.27145655423402787,0.17637313295155763,0.5521703051403165
236,1411624800.0,18.3,21.95,0.05,0.2624728981591761,0.191527462285012,0.5459996330738067
237,1411711200.0,15.71,23.09,0.03,0.279925571102649,0.1943579183984548,0.5257164989411831
238,1411797600.0,13.63,13.77,0.08,0.26135474018752575,0.17777358633466064,0.5608716613054275
239,1411884000.0,21.55,18.94,0.02,0.25574203783646227,0.17466318401508032,0.5695947688817978
240,1411970400.0,31.56,10.13,0.1,0.21423908879980444,0.18981714049354195,0.5959437662363052
241,1412056800.0,29.87,7.54,0.12,0.2142198160663247,0.17253608607221393,0.6132440881431103
242,1412143200.0,22.87,50.5,0.05,0.2705800302512944,0.15170300441794096,0.5777169555425644
243,1412229600.0,25.38,15.15,0.09,0.25125448086299,0.1757712599914521,0.5729742503166199
244,1412316000.0,18.9,27.21,0.04,0.27731800379231575,0.18870452127419413,0.5339774625748396
245,1412402400.0,21.94,10.25,0.08,0.2544771146774292,0.19317641868256033,0.5523464544117451
246,1412488800.0,23.75,11.1,0.06,0.24395147872157394,0.1893515198212117,0.5666969952732325
247,1412575200.0,22.05,6.51,0.15,0.24225976118817927,0.1790013758186251,0.5787388537824154
248,1412661600.0,13.2,30.45,0.06,0.3007317402027547,0.2086498420406133,0.4906184034794569
249,1412748000.0,21.36,9.97,0.06,0.24777755435556173,0.1861034652311355,0.5661189724504948
250,1412834400.0,21.47,19.2,0.06,0.2548828227352351,0.17600735190324485,0.5691098141670227
251,1412920800.0,23.19,24.54,0.04,0.24494621338322758,0.16765303234569728,0.5874007485806942
252,1413007200.0,16.91,19.05,0.03,0.2827742297016084,0.17280915557406842,0.5444166028499603
253,1413093600.0,21.08,28.95,0.04,0.26569027233868836,0.1796585627552122,0.5546511568129062
254,1413180000.0,23.87,22.51,0.07,0.24544283540919423,0.14880217714235186,0.6057549786567687
255,1413266400.0,23.07,24.89,0.03,0.2378152157366276,0.17785359074361623,0.5843311865627766
256,1413352800.0,27.85,14.46,0.06,0.24616570414975286,0.1672247743047774,0.5866095116734504
257,1413439200.0,16.01,17.65,0.04,0.25997780394740405,0.18348724633455277,0.5565349379181862
258,1413525600.0,21.9,12.35,0.01,0.2594701173808426,0.1935151965264231,0.5470146737247705
259,1413612000.0,25.59,23.71,0.09,0.25776911731809377,0.16803236093372106,0.5741985100507736
260,1413698400.0,25.34,25.16,0.03,0.2363697255216539,0.18471886618994177,0.5789113989844918
261,1413784800.0,19.92,25.82,0.04,0.25948464792221787,0.2111266650352627,0.5293886794149876
262,1413871200.0,19.66,16.83,0.03,0.26435054633766414,0.2066358503140509,0.5290135930478573
263,1413957600.0,19.39,15.15,0.04,0.2605550368875265,0.18540236317552627,0.5540425910055637
264,1414044000.0,17.68,11.94,0.03,0.2699008291773498,0.17471324854530393,0.5553859093785286
265,1414130400.0,19.28,19.26,0.08,0.24781625820323824,0.1881922879535705,0.5639914439618587
266,1414216800.0,16.88,18.0,0.05,0.2508863066509366,0.1786759316176176,0.5704377537965775
267,1414303200.0,23.26,17.09,0.04,0.24678773242980243,0.16826156804338097,0.5849506915733218
268,1414389600.0,20.07,19.6,0.11,0.24430322639644145,0.18826621390879153,0.5674305494129658
269,1414476000.0,16.61,23.42,0.03,0.26990450905635954,0.1738574214000255,0.5562380641698838
270,1414562400.0,16.79,9.47,0.03,0.277568591395393,0.19369536253623665,0.528736035823822
271,1414648800.0,19.68,9.99,0.05,0.2666938892751932,0.2206466536410153,0.5126594481617213
272,1414735200.0,17.97,16.1,0.04,0.26752369878813625,0.18230476385913788,0.5501715273410082
273,1414821600.0,11.58,17.94,0.04,0.29960888873785735,0.19028444371186196,0.5101066568493843
274,1414908000.0,24.77,21.22,0.08,0.2433244141936302,0.17390350559726359,0.5827720698714256
275,1414998000.0,22.66,34.44,0.07,0.25731069178320465,0.18386762159876524,0.5588216731697321
276,1415084400.0,21.8,24.31,0.05,0.23614949885755776,0.17525588761083782,0.5885946041345597
277,1415170800.0,25.97,20.89,0.05,0.2468691038992256,0.19179407227784395,0.5613368142768741
278,1415257200.0,25.19,33.81,0.07,0.2492212477698922,0.15981836874969305,0.590960373878479
279,1415343600.0,29.34,11.62,0.03,0.230339638851583,0.14682498021051288,0.6228353729844094
280,1415430000.0,21.92,18.63,0.0,0.24401797113940119,0.16826053293421864,0.5877214844524861
281,1415516400.0,19.52,23.27,0.0,0.24781080666929484,0.1494811627920717,0.6027080219984055
282,1415602800.0,27.25,19.48,0.14,0.2371581239812076,0.17173196994699538,0.5911098956316709
283,1415689200.0,27.41,23.06,0.05,0.2601062142662704,0.1891232749633491,0.5507705010659992
284,1415775600.0,21.58,12.05,0.06,0.2541573240607977,0.16862049511633814,0.577222175002098
285,1415862000.0,14.26,7.85,0.03,0.2707968889549375,0.16365784544497727,0.5655452555418015
286,1415948400.0,22.96,14.11,0.08,0.24022624986246227,0.17658066409640014,0.5831930756568908
287,1416034800.0,23.1,24.11,0.04,0.24727250052616,0.15577604924328625,0.5969514402747155
288,1416121200.0,26.76,14.15,0.07,0.23652654334902765,0.15972008388489484,0.6037533617019654
289,1416207600.0,15.53,19.7,0.07,0.27731652112677696,0.1800475502666086,0.5426359164714813
290,1416294000.0,18.67,7.81,0.04,0.2664846962690353,0.17227432054467498,0.5612409717589617
291,1416380400.0,18.26,16.79,0.03,0.27718154588714244,0.16996210283599794,0.5528563433885574
