,0,1,2,3,4,5,6
38,1423465200.0,19.45,23.54,0.11,0.2696830727532506,0.16420299656689166,0.566113943234086
39,1423551600.0,12.75,11.23,0.02,0.3070086431317031,0.17998468784615398,0.5130066794157028
40,1423638000.0,17.51,25.51,0.05,0.2857811470516026,0.19620036713778974,0.5180184990167618
41,1423724400.0,14.74,9.54,0.06,0.277955957390368,0.1672794407606125,0.5547646069526673
42,1423810800.0,16.78,16.86,0.03,0.2694447386264801,0.1943591911904514,0.5361960804462433
43,1423897200.0,14.49,19.94,0.05,0.30157168824225666,0.19913432052358984,0.49929400578141214
44,1423983600.0,19.39,25.1,0.09,0.27376352759078143,0.17344155247323215,0.5527949264645576
45,1424070000.0,18.65,12.97,0.11,0.24328910099342466,0.19279525802470743,0.563915651217103
46,1424156400.0,17.95,22.21,0.07,0.2824966640397906,0.1941935486253351,0.5233097977563739
47,1424242800.0,12.74,9.43,0.04,0.29521528344601394,0.20544536453671752,0.4993393625319004
48,1424329200.0,13.76,12.53,0.05,0.2688255852088332,0.18102767596021294,0.5501467515528202
49,1424415600.0,24.31,21.0,0.07,0.2562251185066998,0.16310050167143345,0.5806743896007538
50,1424502000.0,20.73,12.19,0.05,0.27616524426266553,0.1638948153797537,0.5599399498105049
51,1424588400.0,22.57,35.45,0.0,0.2706946727074683,0.16840722223743795,0.5608981105685235
52,1424674800.0,26.36,16.05,0.09,0.23351991204544903,0.16128396396525205,0.6051961375772953
53,1424761200.0,16.16,26.43,0.04,0.28284680608659984,0.19069954217411578,0.5264536660909652
54,1424847600.0,16.53,23.98,0.01,0.2843140421807766,0.20612108477391303,0.5095648854970932
55,1424934000.0,14.68,19.33,0.05,0.3002228631451726,0.19534498057328165,0.5044321689009666
56,1425020400.0,14.42,16.99,0.01,0.29035753616131843,0.20142723339609803,0.5082152449339629
57,1425106800.0,13.8,17.61,0.08,0.28313630286604163,0.18998287937603892,0.5268808278441429
58,1425193200.0,17.81,20.36,0.13,0.2851148493029177,0.1739550271630287,0.54093013048172
59,1425279600.0,16.51,28.55,0.06,0.2823678789846599,0.19165727927349507,0.5259748512506485
60,1425366000.0,22.41,15.54,0.08,0.26434792691841724,0.16886940183117985,0.56678268045187
61,1425452400.0,16.26,21.04,0.04,0.2767593752220273,0.19010839105583727,0.5331322434544563
62,1425538800.0,17.95,12.13,0.05,0.2709516973420978,0.19626737761311233,0.5327809342741966
63,1425625200.0,21.43,18.94,0.09,0.25411917044781146,0.18897340463474394,0.556907435581088
64,1425711600.0,15.4,14.96,0.01,0.28162301365286113,0.1931051707919687,0.5252718251943588
65,1425798000.0,21.42,27.42,0.06,0.266305671222508,0.17726834281347692,0.5564259952306747
66,1425880800.0,25.12,25.63,0.02,0.2293108468875289,0.14985880838707089,0.6208303537964821
67,1425967200.0,17.21,23.74,0.01,0.2650155692175031,0.17814536264166236,0.556839080452919
68,1426053600.0,15.39,11.43,0.02,0.2699525366351008,0.19142174505628645,0.5386257296800614
69,1426140000.0,17.06,17.66,0.01,0.27391650578007104,0.1883568619657308,0.5377266416698694
70,1426226400.0,15.54,19.35,0.03,0.27841364476829766,0.16664017778821288,0.5549461910128594
71,1426312800.0,19.75,23.89,0.1,0.2643113379739225,0.18487782058306038,0.5508108516782522
72,1426399200.0,19.35,20.62,0.05,0.2736040030419826,0.17768868423998355,0.5487073200941086
73,1426485600.0,23.07,21.37,0.07,0.25253979820758105,0.1667491549719125,0.58071105748415
74,1426572000.0,19.52,11.7,0.01,0.2765403162501752,0.1826022251136601,0.5408574706315994
75,1426658400.0,19.46,27.69,0.03,0.24738709995523095,0.1714948076941073,0.5811181033402681
76,1426744800.0,12.76,11.77,0.01,0.29988291127607225,0.19217788767069577,0.5079392127692699
77,1426831200.0,14.51,15.44,0.01,0.2636653969436884,0.1802904194407165,0.5560441935062408
78,1426917600.0,16.15,16.42,0.03,0.2654957942711189,0.20352329061366617,0.5309809244424105
79,1427004000.0,18.77,31.21,0.07,0.25731346976011993,0.19571130274794996,0.5469752389192581
80,1427090400.0,18.51,15.87,0.07,0.25735721454024313,0.17790243851952256,0.5647403531521559
81,1427176800.0,13.19,13.39,0.04,0.2916961625032127,0.17241445173043757,0.5358893990516662
82,1427263200.0,18.51,23.99,0.02,0.268086216840893,0.1810336911212653,0.5508801031112671
83,1427349600.0,20.93,20.91,0.04,0.2791573367826641,0.18065031034871937,0.5401923650503159
84,1427436000.0,19.29,22.01,0.03,0.2642228977940977,0.16683870350942015,0.5689384067058563
85,1427522400.0,16.33,17.38,0.03,0.2762084859702736,0.17699091272428633,0.5468006119132042
86,1427608800.0,25.46,23.68,0.14,0.24327412413433194,0.18815678822807969,0.5685690924525261
87,1427695200.0,18.59,24.86,0.02,0.26349208258092405,0.17376186347566544,0.5627460639178753
88,1427781600.0,12.74,26.73,0.02,0.3186546887084842,0.1993561328202486,0.4819891881942749
89,1427868000.0,20.07,18.79,0.01,0.258209161311388,0.1760493761114776,0.5657414692640305
90,1427954400.0,12.0,39.05,0.02,0.29932447005063295,0.21297321484424173,0.487702329158783
91,1428040800.0,17.86,13.22,0.01,0.2713973959349096,0.20533525711856782,0.5232673554122448
92,1428127200.0,18.53,27.96,0.04,0.28271395375952124,0.19012646104209124,0.5271595966815948
93,1428213600.0,20.28,20.08,0.05,0.2664848906174302,0.1615674338582903,0.5719476851820946
94,1428300000.0,18.37,14.47,0.02,0.2670128946378827,0.17383145075291395,0.559155667424202
95,1428386400.0,20.81,22.81,0.04,0.27430996409617364,0.17515792418271303,0.5505321183800698
96,1428472800.0,25.16,38.9,0.02,0.23097211351618172,0.15972553339786827,0.6093023619055749
97,1428559200.0,17.29,15.17,0.05,0.2821850755438209,0.19675428107380866,0.5210606560111046
98,1428645600.0,18.13,32.38,0.11,0.2720272780396044,0.18400510310195387,0.5439676313102245
99,1428732000.0,15.35,13.59,0.06,0.278372313324362,0.1993713559396565,0.5222563433647156
100,1428818400.0,20.53,27.47,0.02,0.271044588368386,0.17324891257099806,0.5557065074890852
101,1428904800.0,21.64,24.78,0.01,0.2664946159720421,0.16027735276147723,0.5732280403375626
102,1428991200.0,16.94,16.65,0.01,0.28170480629429223,0.19087982011027635,0.527415382489562
103,1429077600.0,18.42,11.01,0.05,0.27201340766623616,0.21680709968321024,0.5111795008927583
104,1429164000.0,12.78,18.47,0.0,0.3089182897657156,0.18935408028773965,0.501727638989687
105,1429250400.0,21.07,14.89,0.1,0.2881247226707637,0.18655826970003545,0.5253170194849371
106,1429336800.0,14.44,21.48,0.06,0.2868500158376992,0.19931044913828372,0.5138395497202873
107,1429423200.0,14.05,22.58,0.01,0.2725122737046331,0.17735060916282236,0.5501371291279793
108,1429509600.0,25.31,28.93,0.04,0.24132616989314556,0.1739780700020492,0.5846957698464393
109,1429596000.0,18.79,15.31,0.06,0.2518622069619596,0.16671611824072896,0.5814216849207878
110,1429682400.0,20.96,18.93,0.04,0.2614019674621522,0.17761479664593935,0.5609832480549812
111,1429768800.0,16.45,15.58,0.02,0.2914798106625676,0.17404822442680598,0.5344719752669335
112,1429855200.0,20.01,26.61,0.06,0.2677594263292849,0.17899310312233865,0.5532474797964096
113,1429941600.0,18.55,28.54,0.03,0.28502292720600964,0.16756001732312142,0.5474170666933059
114,1430028000.0,28.45,26.43,0.04,0.2511702707782388,0.15781452546827496,0.5910152147710324
115,1430114400.0,24.96,21.36,0.02,0.2439209628291428,0.18165539612993598,0.5744236502796412
116,1430200800.0,17.36,25.34,0.03,0.28492102919146417,0.1727505836635828,0.5423283946514129
117,1430287200.0,17.2,28.48,0.03,0.2792889720574021,0.1917348083294928,0.5289762330055237
118,1430373600.0,15.39,40.1,0.05,0.2917673507146537,0.1799339843634516,0.528298676609993
119,1430460000.0,16.41,22.79,0.06,0.27996117928996683,0.17121022675186395,0.5488286024332046
120,1430546400.0,18.38,20.82,0.05,0.2648073599301279,0.17458751444704831,0.5606051369756461
121,1430632800.0,21.72,25.67,0.05,0.26614186508581045,0.173212217297405,0.5606459251046181
122,1430719200.0,19.59,26.56,0.06,0.2559402778930962,0.1583137640170753,0.5857459665834903
123,1430805600.0,22.75,20.1,0.03,0.24978692242875694,0.15218882917426527,0.5980242568254471
124,1430892000.0,15.73,21.36,0.08,0.2948442767187953,0.20520146070979536,0.4999542744457722
125,1430978400.0,14.44,21.59,0.04,0.29144555834122005,0.19376166593283414,0.5147927876189351
126,1431064800.0,19.83,18.69,0.01,0.27175413167104123,0.16942992854863406,0.5588159489631653
127,1431151200.0,25.2,27.74,0.04,0.27079923075623813,0.1796120210364461,0.5495887584984303
128,1431237600.0,19.9,22.92,0.06,0.2642857465147972,0.17214009691029786,0.5635741692781449
129,1431324000.0,20.1,24.4,0.01,0.25195203463546934,0.21697050463408232,0.5310774660110473
130,1431410400.0,17.34,26.39,0.03,0.26928138426505027,0.18535208054818214,0.5453665444999933
131,1431496800.0,24.76,15.58,0.05,0.24659046480432154,0.17707751985639333,0.5763320255279542
132,1431583200.0,12.21,22.4,0.01,0.29947235913947223,0.18568631906062363,0.5148413337767124
133,1431669600.0,14.5,30.32,0.0,0.27835953053087,0.20177546760998666,0.5198650163412094
134,1431756000.0,11.88,21.99,0.04,0.269097472243011,0.1851593500562012,0.5457431876659393
135,1431842400.0,13.91,31.99,0.0,0.2887342411465943,0.1781964134518057,0.5330693584680557
136,1431928800.0,16.99,20.56,0.07,0.26983584444969894,0.18125019423663616,0.5489139771461486
137,1432015200.0,18.13,18.33,0.01,0.25711688058450816,0.17130830585956575,0.5715748226642609
138,1432101600.0,19.11,16.55,0.03,0.26413102104328573,0.19362661965191363,0.5422423654049635
139,1432188000.0,21.39,41.97,0.02,0.2656770542263985,0.17697010770905763,0.5573528470098972
140,1432274400.0,22.48,21.94,0.04,0.2559485795907676,0.16356757127679886,0.5804838564991951
141,1432360800.0,18.77,21.75,0.1,0.2785075887851417,0.1715004340931773,0.5499919819831848
142,1432447200.0,16.89,29.26,0.0,0.26917140344157814,0.1712801304180175,0.5595484770834446
143,1432533600.0,27.31,32.87,0.06,0.24375291474163532,0.20338544961996377,0.5528616484999657
144,1432620000.0,17.63,21.86,0.03,0.2679640622623265,0.19772345516830683,0.5343124893307686
145,1432706400.0,24.21,21.37,0.07,0.24794838190078736,0.16685992123559118,0.5851917052268982
146,1432792800.0,22.34,21.02,0.02,0.27208046600222585,0.15686857480555771,0.5710509714484214
147,1432879200.0,18.49,27.32,0.03,0.2676607838645577,0.1816098036756739,0.5507294246554375
148,1432965600.0,12.48,40.63,0.0,0.29428566915914417,0.20847152328118682,0.4972428160905838
149,1433052000.0,22.69,20.53,0.04,0.2458300675265491,0.18975578512996435,0.5644141543656588
150,1433138400.0,28.54,23.36,0.01,0.2486737766675651,0.1625694410316646,0.5887567883729935
151,1433224800.0,23.17,16.5,0.01,0.24879285028204323,0.21364606821443885,0.5375610905885696
152,1433311200.0,18.24,17.48,0.01,0.2730793816037476,0.1886761791817844,0.5382444490492344
153,1433397600.0,14.63,22.1,0.05,0.2793888430483639,0.1867667637206614,0.5338444009423255
154,1433484000.0,15.94,17.7,0.05,0.2944867937173694,0.19973091303370893,0.5057823071628809
155,1433570400.0,17.73,20.64,0.04,0.2765142795816064,0.19205990513786675,0.5314258316159248
156,1433656800.0,24.39,19.53,0.01,0.23661312522366643,0.17187227175571024,0.59151461571455
157,1433743200.0,25.73,23.48,0.11,0.2498152885772288,0.2014841052517295,0.5487006135284901
158,1433829600.0,16.61,17.24,0.05,0.2812284925952554,0.17862986237742007,0.5401416544988752
159,1433916000.0,20.5,14.0,0.08,0.25718357134610415,0.18602786608971655,0.5567885711789131
160,1434002400.0,25.98,14.99,0.06,0.24055316995829343,0.1908491562772542,0.5685976849496365
161,1434088800.0,18.77,10.19,0.04,0.2778284043259919,0.1726788445189595,0.5494927626848221
162,1434175200.0,16.37,20.39,0.02,0.2763129095360637,0.19705988224595786,0.5266272205114365
163,1434261600.0,20.16,22.92,0.04,0.2765762474015355,0.17902138906531037,0.5444023743271827
164,1434348000.0,18.93,29.02,0.03,0.26650252800434826,0.1695844622142613,0.5639130181074142
165,1434434400.0,18.98,35.68,0.01,0.2572661138046533,0.21805777261964976,0.524676125049591
166,1434520800.0,20.71,19.56,0.07,0.25930247228592634,0.191614348012954,0.5490831911563874
167,1434607200.0,16.81,29.81,0.03,0.26360424105077984,0.20989238999783993,0.526503384411335
168,1434693600.0,17.29,25.44,0.05,0.2856646472401917,0.18099394523538648,0.5333414182066918
169,1434780000.0,20.35,24.47,0.06,0.286075136680156,0.18111522051505743,0.5328096488118171
170,1434866400.0,19.12,25.83,0.03,0.28260766613297167,0.19637059933505951,0.5210217480361462
171,1434952800.0,21.86,29.33,0.03,0.2645049164257944,0.1593302862625569,0.5761648064479232
172,1435039200.0,22.0,17.66,0.04,0.25402678839862347,0.17485019239597022,0.5711230254173278
173,1435125600.0,19.19,15.16,0.02,0.27573079673573375,0.1863336374796927,0.5379355762712658
174,1435212000.0,15.99,14.55,0.01,0.2844004817586392,0.20466918906196951,0.5109303418174386
175,1435298400.0,12.63,12.17,0.02,0.29846496700309216,0.21979635044932366,0.48173869367688893
176,1435384800.0,15.58,23.72,0.02,0.291505583319813,0.18156045854091643,0.5269339698553085
177,1435471200.0,20.49,20.63,0.06,0.27283438393846154,0.173363287569955,0.5538023310899735
178,1435557600.0,16.53,21.65,0.04,0.28110022904351356,0.18582049544900656,0.5330792859196662
179,1435644000.0,15.86,30.41,0.05,0.2875091046094894,0.20330277508124708,0.5091881284117699
180,1435730400.0,22.61,25.26,0.1,0.2604054196737707,0.18022474081255496,0.5593698447942734
181,1435816800.0,19.09,20.02,0.02,0.2624071847461164,0.17567228599451482,0.5619205404818058
182,1435903200.0,14.73,32.64,0.01,0.2900980686768889,0.20288285424001515,0.5070190864801407
183,1435989600.0,21.71,27.57,0.05,0.2619872331805527,0.19777059577405454,0.5402421823143959
184,1436076000.0,21.83,20.9,0.02,0.255174586167559,0.1832507656235248,0.5615746572613716
185,1436162400.0,16.27,25.52,0.05,0.2667429125495255,0.19015349517576396,0.5431036001443863
186,1436248800.0,24.48,10.89,0.06,0.2602335263043642,0.1746651484631002,0.5651013341546058
187,1436335200.0,20.83,20.31,0.01,0.25898792121559383,0.19354802765883505,0.5474640618264676
188,1436421600.0,22.88,10.8,0.03,0.23355262057855725,0.21157625079154968,0.5548711336031557
189,1436508000.0,21.05,8.96,0.04,0.26215534143149855,0.1969377589877695,0.5409069091454148
190,1436594400.0,19.39,18.5,0.07,0.2641734748519957,0.19104330085217952,0.5447832319140434
191,1436680800.0,20.18,27.05,0.01,0.24520889975130558,0.1673423464689404,0.5874487636983394
192,1436767200.0,29.83,19.89,0.05,0.2484056717902422,0.15114156210795046,0.6004527716338635
193,1436853600.0,19.55,21.69,0.05,0.2759093560092151,0.21878424732014537,0.5053064081817865
194,1436940000.0,15.93,25.36,0.01,0.30103786949068306,0.1960533174034208,0.5029088269174099
195,1437026400.0,22.9,16.92,0.05,0.2709270453918725,0.18731457903049886,0.5417583835124969
196,1437112800.0,19.06,19.62,0.01,0.269185206759721,0.18639101055450738,0.5444237917661667
197,1437199200.0,26.11,16.03,0.1,0.24123295571655035,0.17351425749249758,0.5852527993917466
198,1437285600.0,22.84,16.95,0.04,0.27967919370159505,0.17114902436733245,0.5491717901080847
199,1437372000.0,22.06,36.03,0.07,0.2550289308466017,0.15264190583489834,0.5923291710019112
200,1437458400.0,22.63,16.82,0.02,0.2627355242613703,0.18301792453974486,0.5542465606331826
201,1437544800.0,16.02,22.12,0.04,0.2786303122341633,0.17985689708963037,0.5415128010511399
202,1437631200.0,22.72,15.52,0.06,0.24781094612553717,0.1817296249512583,0.5704594337753952
203,1437717600.0,17.12,11.91,0.02,0.2762805942632258,0.18190301480703056,0.5418164005875588
204,1437804000.0,19.52,19.46,0.0,0.2591282716393471,0.18069260864518583,0.5601791299134493
205,1437890400.0,19.76,28.76,0.06,0.268711030241102,0.1814422328490764,0.5498467509448528
206,1437976800.0,17.75,35.42,0.02,0.26590466610156,0.1894811601191759,0.5446141859516501
207,1438063200.0,7.04,3.73,0.03,0.32964148798957466,0.20234022540971636,0.4680182987451553
208,1438149600.0,21.8,11.16,0.05,0.24763575300574303,0.16449792404659092,0.5878663346916437
209,1438236000.0,18.51,22.92,0.0,0.27949178621172904,0.19115298590622842,0.5293552374839783
210,1438322400.0,23.98,18.38,0.05,0.2513419154845178,0.19314505863934756,0.5555130369961262
211,1438408800.0,12.54,29.86,0.02,0.2845407482236624,0.20816923562437295,0.5072900274395943
212,1438495200.0,15.64,18.28,0.01,0.29213968869298695,0.18329564084298908,0.5245646810531617
213,1438581600.0,25.7,19.97,0.02,0.2461442529503256,0.17074511538259685,0.583110638409853
214,1438668000.0,17.22,12.94,0.04,0.27451151352375747,0.17702353327535092,0.548464961796999
215,1438754400.0,19.77,22.07,0.04,0.25003731010481717,0.169704665299505,0.5802580305933952
216,1438840800.0,22.8,23.89,0.04,0.2593978297151625,0.17391454230993986,0.5666876362264156
217,1438927200.0,23.0,17.8,0.07,0.2638266214169562,0.1902469170000404,0.5459264729917049
218,1439013600.0,21.0,26.39,0.04,0.24660387281328439,0.1784449440985918,0.5749511945247651
219,1439100000.0,20.05,36.82,0.02,0.2605113344918937,0.19389152405783533,0.5455971525609493
220,1439186400.0,20.77,13.73,0.04,0.26594157714396716,0.19400407602079212,0.5400543524697423
221,1439272800.0,22.79,16.71,0.03,0.25510495823808016,0.1988822225574404,0.5460128283314407
222,1439359200.0,17.6,16.73,0.02,0.2872146877273917,0.17252943952567876,0.5402558837831021
223,1439445600.0,17.81,27.27,0.08,0.27042085930705073,0.19414076778106393,0.5354383866488933
224,1439532000.0,14.85,22.34,0.01,0.2782300727441907,0.189112997520715,0.532656940817833
225,1439618400.0,27.65,16.01,0.05,0.22375369800254702,0.18913751141168178,0.5871088013052941
226,1439704800.0,16.29,45.37,0.03,0.22522854316979646,0.18518191553652286,0.5895895463228226
227,1439791200.0,15.58,12.39,0.04,0.3009777934104204,0.19487384549342096,0.5041483718156815
228,1439877600.0,13.96,9.02,0.04,0.30186253976076843,0.19230787932872773,0.5058295914530754
229,1439964000.0,11.71,12.75,0.05,0.3084696256555617,0.19932447471655906,0.49220591098070143
230,1440050400.0,13.78,12.19,0.02,0.2929840329661965,0.22569264329969882,0.4813233368098736
231,1440136800.0,13.94,15.0,0.04,0.3014603381231427,0.20580901427194476,0.4927306593954563
232,1440223200.0,13.33,15.41,0.03,0.29579092186875644,0.21463403578847648,0.4895750566571951
233,1440309600.0,14.65,16.21,0.07,0.2726336226798594,0.184044600808993,0.5433217838406563
234,1440396000.0,10.85,13.89,0.01,0.3057881953753531,0.20305874702520668,0.49115307059139013
235,1440482400.0,12.83,6.46,0.05,0.2934238301869482,0.22153009147383274,0.48504609066993
236,1440568800.0,13.14,13.18,0.02,0.2843251673877239,0.19696673867292702,0.5187081077694893
237,1440655200.0,13.84,16.38,0.01,0.2548660497367382,0.1836929411161691,0.5614410185068845
238,1440741600.0,14.8,14.56,0.0,0.2818967664986849,0.1817356421193108,0.5363676020503044
239,1440828000.0,9.49,14.54,0.0,0.28455785451456905,0.1982431722804904,0.5171989822387695
240,1440914400.0,15.65,17.88,0.03,0.2616412563994527,0.1787137599568814,0.5596449929475784
241,1441000800.0,17.0,24.78,0.05,0.2718543551489711,0.18901234317570925,0.5391333130002022
242,1441087200.0,12.39,19.78,0.04,0.2570805439539254,0.19120971370488404,0.5517097520828247
243,1441173600.0,10.31,17.58,0.04,0.23511333240196108,0.1817111362470314,0.5831755352020264
244,1441260000.0,12.17,13.36,0.03,0.23685258151963354,0.199411164149642,0.5637362590432167
245,1441346400.0,20.51,23.22,0.07,0.23187394319102167,0.19036828882060944,0.5777577722072601
246,1441432800.0,11.21,24.35,0.02,0.23199256129562854,0.2024239419028163,0.5655835023522378
247,1441519200.0,17.632183908045977,21.28735632183908,0.04597701149425287,0.22022119290784173,0.16879013672085671,0.610988670039451
248,1441605600.0,15.88,25.88,0.07,0.24196785306558014,0.17020595964975654,0.5878261944651604
249,1441692000.0,15.95,18.32,0.06,0.18603186724707485,0.18507336577400565,0.6288947680592537
250,1441778400.0,8.63,15.58,0.0,0.20519111443310975,0.19845817343331873,0.5963507106155157
251,1441864800.0,14.34,19.04,0.02,0.22973191942088306,0.19064679131843149,0.5796212989091873
252,1441951200.0,13.48,18.55,0.02,0.24692573176696897,0.18582266467623412,0.5672516077756882
253,1442037600.0,14.58,14.58,0.01,0.23307054126635193,0.18937921576201916,0.577550243139267
254,1442124000.0,16.13,16.52,0.01,0.19731540743261575,0.18831575159914793,0.6143688419461251
255,1442210400.0,16.04,20.77,0.04,0.19765850093215703,0.21630737773142755,0.5860341231152415
256,1442296800.0,13.35,10.42,0.0,0.2214078868739307,0.1838492731563747,0.5947428447008133
257,1442383200.0,10.52,21.84,0.0,0.2580038806051016,0.20326640166342258,0.538729721903801
258,1442469600.0,12.1,10.05,0.04,0.26002330174669624,0.19660514219664038,0.5433715593442321
259,1442556000.0,9.89,18.03,0.02,0.2454472452774644,0.193308150395751,0.5612446083128453
260,1442642400.0,13.26,18.49,0.02,0.24920591016300023,0.2022675793338567,0.5485265178978443
261,1442728800.0,12.14,16.94,0.04,0.23709789992310107,0.19772597294300795,0.5651761309802532
262,1442815200.0,15.94,15.19,0.02,0.2074371158052236,0.17311039349995552,0.6194524907320738
263,1442901600.0,18.88,20.13,0.01,0.227494150782004,0.195658722165972,0.5768471319228411
264,1442988000.0,19.03,13.05,0.07,0.21289486087858678,0.18113764614798128,0.6059674935042858
265,1443074400.0,17.84,16.49,0.05,0.22515057483687997,0.17469037808477877,0.6001590493321419
266,1443160800.0,11.82,11.15,0.03,0.22973699633963407,0.18891395699232816,0.5813490491360426
267,1443247200.0,15.54,18.57,0.07,0.2354828250128776,0.19583292974159122,0.5686842466890812
268,1443333600.0,14.8,17.22,0.0,0.2180771175585687,0.1966791595518589,0.5852437245100737
269,1443420000.0,19.86,23.65,0.04,0.18137866420671345,0.16691217894665897,0.6517091569304466
270,1443506400.0,13.74,24.15,0.03,0.23504760067909955,0.18445240756496786,0.5804999974370003
271,1443592800.0,13.21,16.78,0.02,0.2530757147632539,0.19162325961515309,0.5553010304272175
272,1443679200.0,13.3,11.07,0.04,0.21477920883335172,0.1944709319761023,0.5907498631626368
273,1443765600.0,12.75,12.19,0.09,0.26526776446029543,0.18839252247475088,0.5463397201895713
274,1443852000.0,9.82,19.37,0.02,0.2668844232149422,0.2025935636740178,0.5305220183730125
275,1443938400.0,18.83157894736842,26.957894736842107,0.10526315789473684,0.19914404800847957,0.17848009152435942,0.6223758647316381
276,1444024800.0,17.05,13.56,0.02,0.18578110877424478,0.19952508874237537,0.6146937999129295
277,1444111200.0,12.27,30.24,0.02,0.2637690239213407,0.19824904167093338,0.5379819388687611
278,1444197600.0,17.78,21.1,0.0,0.21777212175540625,0.18360149347223342,0.5986263896524906
279,1444284000.0,16.88,10.08,0.01,0.20722178947180508,0.18004779336974025,0.6127304196357727
280,1444370400.0,15.16,19.33,0.02,0.2604330213367939,0.20096354581415654,0.5386034414172173
281,1444456800.0,15.35,16.19,0.05,0.1954612781852484,0.1844272476900369,0.620111479461193
282,1444543200.0,19.75,16.28,0.01,0.16401382480747997,0.1895593402441591,0.6464268332719803
283,1444629600.0,17.35,17.45,0.09,0.1977241971902549,0.16782383118756117,0.6344519758224487
284,1444716000.0,13.61,21.37,0.02,0.2517484343983233,0.18893936810083686,0.5593122062087059
285,1444802400.0,16.97,22.89,0.02,0.23185636946931482,0.17524368816055358,0.592899948656559
286,1444888800.0,14.62,13.26,0.03,0.23412962091621012,0.19714757720939816,0.5687228083610535
287,1444975200.0,15.32,18.38,0.03,0.22898841282352805,0.1784473337698728,0.5925642588734626
288,1445061600.0,15.43,15.24,0.0,0.23972342781722544,0.172074039503932,0.5882025332003832
289,1445148000.0,16.84,17.72,0.03,0.21686072556301952,0.1717413686029613,0.6113979099690914
290,1445234400.0,12.38,10.02,0.01,0.21220517958514393,0.18406520867720247,0.6037296132743358
